#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
1242,06/28/2022 16:24:46,22.15,-72.13,8.13,,,,
1243,06/28/2022 16:39:46,22.39,-72.56,8.13,,,,
1244,06/28/2022 16:54:46,22.68,-73.92,8.16,,,,
1245,06/28/2022 17:09:46,22.97,-75.52,8.18,,,,
1246,06/28/2022 17:24:46,23.21,-76.22,8.19,,,,
1247,06/28/2022 17:39:46,23.33,-77.06,8.21,,,,
1248,06/28/2022 17:54:46,23.45,-78.13,8.23,,,,
1249,06/28/2022 18:09:46,23.57,-78.74,8.24,,,,
1250,06/28/2022 18:24:46,23.33,-77.47,8.22,,,,
1251,06/28/2022 18:39:46,23.14,-76.71,8.20,,,,
1252,06/28/2022 18:54:46,22.99,-76.44,8.20,,,,
1253,06/28/2022 19:09:46,22.75,-75.31,8.18,,,,
1254,06/28/2022 19:24:46,22.63,-75.49,8.18,,,,
1255,06/28/2022 19:39:46,22.51,-74.42,8.17,,,,
1256,06/28/2022 19:54:46,22.30,-73.05,8.14,,,,
1257,06/28/2022 20:09:46,22.18,-70.91,8.10,,,,
1258,06/28/2022 20:24:46,22.06,-70.60,8.10,,,,
1259,06/28/2022 20:39:46,22.03,-70.25,8.09,,,,
1260,06/28/2022 20:54:46,22.01,-70.13,8.09,,,,
1261,06/28/2022 21:09:46,21.87,-68.89,8.07,,,,
1262,06/28/2022 21:24:46,21.65,-69.49,8.08,,,,
1263,06/28/2022 21:39:46,21.60,-68.00,8.06,,,,
1264,06/28/2022 21:54:46,21.58,-67.74,8.05,,,,
1265,06/28/2022 22:09:46,21.56,-67.63,8.05,,,,
1266,06/28/2022 22:24:46,21.51,-67.56,8.05,,,,
1267,06/28/2022 22:39:46,21.46,-67.38,8.04,,,,
1268,06/28/2022 22:54:46,21.41,-66.47,8.03,,,,
1269,06/28/2022 23:09:46,21.41,-65.94,8.02,,,,
1270,06/28/2022 23:24:46,21.41,-65.92,8.02,,,,
1271,06/28/2022 23:39:46,21.39,-66.30,8.03,,,,
1272,06/28/2022 23:54:46,21.37,-66.31,8.03,,,,
1273,06/29/2022 00:09:46,21.34,-66.35,8.03,,,,
1274,06/29/2022 00:24:46,21.34,-65.63,8.01,,,,
1275,06/29/2022 00:39:46,21.34,-65.41,8.01,,,,
1276,06/29/2022 00:54:46,21.32,-65.56,8.01,,,,
1277,06/29/2022 01:09:46,21.32,-65.66,8.01,,,,
1278,06/29/2022 01:24:46,21.32,-65.36,8.01,,,,
1279,06/29/2022 01:39:46,21.32,-65.64,8.01,,,,
1280,06/29/2022 01:54:46,21.32,-65.22,8.01,,,,
1281,06/29/2022 02:09:46,21.32,-64.33,7.99,,,,
1282,06/29/2022 02:24:46,21.32,-63.96,7.98,,,,
1283,06/29/2022 02:39:46,21.32,-63.49,7.98,,,,
1284,06/29/2022 02:54:46,21.32,-64.00,7.99,,,,
1285,06/29/2022 03:09:46,21.32,-63.24,7.97,,,,
1286,06/29/2022 03:24:46,21.32,-63.02,7.97,,,,
1287,06/29/2022 03:39:46,21.34,-62.96,7.97,,,,
1288,06/29/2022 03:54:46,21.37,-62.50,7.96,,,,
1289,06/29/2022 04:09:46,21.41,-64.11,7.99,,,,
1290,06/29/2022 04:24:46,21.49,-65.80,8.02,,,,
1291,06/29/2022 04:39:46,21.49,-67.22,8.04,,,,
1292,06/29/2022 04:54:46,21.39,-67.55,8.05,,,,
1293,06/29/2022 05:09:46,21.15,-66.35,8.03,,,,
1294,06/29/2022 05:24:46,20.98,-62.77,7.96,,,,
1295,06/29/2022 05:39:46,20.86,-61.49,7.94,,,,
1296,06/29/2022 05:54:46,20.84,-60.81,7.93,,,,
1297,06/29/2022 06:09:46,20.67,-57.52,7.87,,,,
1298,06/29/2022 06:24:46,20.60,-58.08,7.88,,,,
1299,06/29/2022 06:39:46,20.58,-57.16,7.87,,,,
1300,06/29/2022 06:54:46,20.65,-58.36,7.89,,,,
1301,06/29/2022 07:09:46,20.84,-63.25,7.97,,,,
1302,06/29/2022 07:24:46,20.98,-65.27,8.01,,,,
1303,06/29/2022 07:39:46,21.13,-67.13,8.04,,,,
1304,06/29/2022 07:54:46,21.34,-69.00,8.07,,,,
1305,06/29/2022 08:09:46,21.46,-69.14,8.08,,,,
1306,06/29/2022 08:24:46,21.53,-69.38,8.08,,,,
1307,06/29/2022 08:39:46,21.60,-68.96,8.07,,,,
1308,06/29/2022 08:54:46,21.65,-69.10,8.07,,,,
1309,06/29/2022 09:09:46,21.68,-69.38,8.08,,,,
1310,06/29/2022 09:24:46,21.75,-69.92,8.09,,,,
1311,06/29/2022 09:39:46,21.77,-69.88,8.09,,,,
1312,06/29/2022 09:54:46,21.80,-70.06,8.09,,,,
1313,06/29/2022 10:09:46,21.80,-69.56,8.08,,,,
1314,06/29/2022 10:24:46,21.80,-69.13,8.07,,,,
1315,06/29/2022 10:39:46,21.80,-68.22,8.06,,,,
1316,06/29/2022 10:54:46,21.87,-68.80,8.07,,,,
1317,06/29/2022 11:09:46,21.96,-68.89,8.07,,,,
1318,06/29/2022 11:24:46,22.06,-69.00,8.07,,,,
1319,06/29/2022 11:39:46,22.11,-68.80,8.07,,,,
1320,06/29/2022 11:54:46,22.15,-69.97,8.09,,,,
1321,06/29/2022 12:09:46,22.25,-70.78,8.10,,,,
1322,06/29/2022 12:24:46,22.27,-69.30,8.08,,,,
1323,06/29/2022 12:39:46,22.35,-69.11,8.07,,,,
1324,06/29/2022 12:54:46,22.44,-68.08,8.05,,,,
1325,06/29/2022 13:09:46,22.51,-69.21,8.07,,,,
1326,06/29/2022 13:24:46,22.58,-70.16,8.09,,,,
1327,06/29/2022 13:39:46,22.70,-70.78,8.10,,,,
1328,06/29/2022 13:54:46,22.75,-70.30,8.09,,,,
1329,06/29/2022 14:09:46,22.82,-70.22,8.09,,,,
1330,06/29/2022 14:24:46,22.90,-70.88,8.10,,,,
1331,06/29/2022 14:39:46,22.99,-71.72,8.12,,,,
1332,06/29/2022 14:54:46,23.23,-73.03,8.14,,,,
1333,06/29/2022 15:09:46,23.40,-73.81,8.15,,,,
1334,06/29/2022 15:24:46,23.59,-74.44,8.16,,,,
1335,06/29/2022 15:39:46,23.64,-75.03,8.17,,,,
1336,06/29/2022 15:54:46,23.66,-74.16,8.16,,,,
1337,06/29/2022 16:09:46,23.71,-73.81,8.15,,,,
1338,06/29/2022 16:24:46,23.76,-73.89,8.15,,,,
1339,06/29/2022 16:39:46,23.76,-73.52,8.14,,,,
1340,06/29/2022 16:54:46,23.81,-73.61,8.15,,,,
1341,06/29/2022 17:09:46,23.86,-73.97,8.15,,,,
1342,06/29/2022 17:24:46,23.91,-74.24,8.16,,,,
1343,06/29/2022 17:39:46,23.95,-74.83,8.17,,,,
1344,06/29/2022 17:54:46,23.95,-75.38,8.18,,,,
1345,06/29/2022 18:09:46,23.93,-75.81,8.18,,,,
1346,06/29/2022 18:24:46,23.86,-75.61,8.18,,,,
1347,06/29/2022 18:39:46,23.91,-76.61,8.20,,,,
1348,06/29/2022 18:54:46,23.83,-76.47,8.20,,,,
1349,06/29/2022 19:09:46,23.71,-75.97,8.19,,,,
1350,06/29/2022 19:24:46,23.79,-75.66,8.18,,,,
1351,06/29/2022 19:39:46,23.52,-73.89,8.15,,,,
1352,06/29/2022 19:54:46,23.50,-72.99,8.14,,,,
1353,06/29/2022 20:09:46,23.38,-71.77,8.12,,,,
1354,06/29/2022 20:24:46,23.21,-71.17,8.11,,,,
1355,06/29/2022 20:39:46,23.16,-71.16,8.11,,,,
1356,06/29/2022 20:54:46,23.09,-71.22,8.11,,,,
1357,06/29/2022 21:09:46,23.04,-70.91,8.10,,,,
1358,06/29/2022 21:24:46,22.99,-70.81,8.10,,,,
1359,06/29/2022 21:39:46,22.97,-70.63,8.10,,,,
1360,06/29/2022 21:54:46,22.94,-70.63,8.10,,,,
1361,06/29/2022 22:09:46,22.92,-70.33,8.09,,,,
1362,06/29/2022 22:24:46,22.87,-70.28,8.09,,,,
1363,06/29/2022 22:39:46,22.85,-70.11,8.09,,,,
1364,06/29/2022 22:54:46,22.80,-70.06,8.09,,,,
1365,06/29/2022 23:09:46,22.80,-69.85,8.08,,,,
1366,06/29/2022 23:24:46,22.78,-69.64,8.08,,,,
1367,06/29/2022 23:39:46,22.75,-69.60,8.08,,,,
1368,06/29/2022 23:54:46,22.73,-69.31,8.07,,,,
1369,06/30/2022 00:09:46,22.73,-69.25,8.07,,,,
1370,06/30/2022 00:24:46,22.70,-69.02,8.07,,,,
1371,06/30/2022 00:39:46,22.68,-69.28,8.07,,,,
1372,06/30/2022 00:54:46,22.68,-68.77,8.06,,,,
1373,06/30/2022 01:09:46,22.66,-68.66,8.06,,,,
1374,06/30/2022 01:24:46,22.66,-68.63,8.06,,,,
1375,06/30/2022 01:39:46,22.63,-67.94,8.05,,,,
1376,06/30/2022 01:54:46,22.63,-67.92,8.05,,,,
1377,06/30/2022 02:09:46,22.61,-66.97,8.03,,,,
1378,06/30/2022 02:24:46,22.61,-67.28,8.04,,,,
1379,06/30/2022 02:39:46,22.61,-66.30,8.02,,,,
1380,06/30/2022 02:54:46,22.61,-65.50,8.01,,,,
1381,06/30/2022 03:09:46,22.61,-64.61,7.99,,,,
1382,06/30/2022 03:24:46,22.58,-64.89,8.00,,,,
1383,06/30/2022 03:39:46,22.58,-64.36,7.99,,,,
1384,06/30/2022 03:54:46,22.58,-64.74,7.99,,,,
1385,06/30/2022 04:09:46,22.54,-65.77,8.01,,,,
1386,06/30/2022 04:24:46,22.49,-66.14,8.02,,,,
1387,06/30/2022 04:39:46,22.39,-65.63,8.01,,,,
1388,06/30/2022 04:54:46,22.25,-64.60,7.99,,,,
1389,06/30/2022 05:09:46,22.01,-64.03,7.98,,,,
1390,06/30/2022 05:24:46,21.75,-61.24,7.94,,,,
1391,06/30/2022 05:39:46,21.68,-59.64,7.91,,,,
1392,06/30/2022 05:54:46,21.34,-56.25,7.85,,,,
1393,06/30/2022 06:09:46,20.96,-50.42,7.75,,,,
1394,06/30/2022 06:24:46,20.44,-42.56,7.61,,,,
1395,06/30/2022 06:39:46,20.39,-53.60,7.80,,,,
1396,06/30/2022 06:54:46,20.72,-60.77,7.93,,,,
1397,06/30/2022 07:09:46,20.82,-63.35,7.98,,,,
1398,06/30/2022 07:24:46,20.77,-61.33,7.94,,,,
1399,06/30/2022 07:39:46,20.60,-63.14,7.97,,,,
1400,06/30/2022 07:54:46,21.03,-63.85,7.98,,,,
1401,06/30/2022 08:09:46,21.51,-67.28,8.04,,,,
1402,06/30/2022 08:24:46,21.91,-68.19,8.06,,,,
1403,06/30/2022 08:39:46,22.30,-68.80,8.07,,,,
1404,06/30/2022 08:54:46,22.51,-68.21,8.06,,,,
1405,06/30/2022 09:09:46,22.75,-69.55,8.08,,,,
1406,06/30/2022 09:24:46,22.75,-70.38,8.09,,,,
1407,06/30/2022 09:39:46,22.78,-71.14,8.11,,,,
1408,06/30/2022 09:54:46,22.80,-70.91,8.10,,,,
1409,06/30/2022 10:09:46,22.85,-71.63,8.11,,,,
1410,06/30/2022 10:24:46,22.82,-70.17,8.09,,,,
1411,06/30/2022 10:39:46,22.73,-69.64,8.08,,,,
1412,06/30/2022 10:54:46,22.68,-69.38,8.08,,,,
1413,06/30/2022 11:09:46,22.70,-69.42,8.08,,,,
1414,06/30/2022 11:24:46,22.66,-68.92,8.07,,,,
1415,06/30/2022 11:39:46,22.66,-69.08,8.07,,,,
1416,06/30/2022 11:54:46,22.63,-69.13,8.07,,,,
1417,06/30/2022 12:09:46,22.66,-69.19,8.07,,,,
1418,06/30/2022 12:24:46,22.63,-69.19,8.07,,,,
1419,06/30/2022 12:39:46,22.70,-69.50,8.08,,,,
1420,06/30/2022 12:54:46,22.75,-69.75,8.08,,,,
1421,06/30/2022 13:09:46,22.78,-69.86,8.08,,,,
1422,06/30/2022 13:24:46,22.82,-69.94,8.09,,,,
1423,06/30/2022 13:39:46,22.82,-69.88,8.08,,,,
1424,06/30/2022 13:54:46,22.78,-69.60,8.08,,,,
1425,06/30/2022 14:09:46,22.78,-69.81,8.08,,,,
1426,06/30/2022 14:24:46,22.78,-70.08,8.09,,,,
1427,06/30/2022 14:39:46,22.78,-70.30,8.09,,,,
1428,06/30/2022 14:54:46,22.80,-70.38,8.09,,,,
1429,06/30/2022 15:09:46,22.80,-70.47,8.09,,,,
1430,06/30/2022 15:24:46,22.82,-70.69,8.10,,,,
1431,06/30/2022 15:39:46,22.82,-70.71,8.10,,,,
1432,06/30/2022 15:54:46,22.94,-71.53,8.11,,,,
1433,06/30/2022 16:09:46,22.99,-71.71,8.12,,,,
1434,06/30/2022 16:24:46,23.11,-71.86,8.12,,,,
1435,06/30/2022 16:39:46,23.23,-72.08,8.12,,,,
1436,06/30/2022 16:54:46,23.28,-72.33,8.13,,,,
1437,06/30/2022 17:09:46,23.38,-72.67,8.13,,,,
1438,06/30/2022 17:24:46,23.45,-72.78,8.13,,,,
1439,06/30/2022 17:39:46,23.54,-73.55,8.15,,,,
1440,06/30/2022 17:54:46,23.64,-74.42,8.16,,,,
1441,06/30/2022 18:09:46,23.74,-75.46,8.18,,,,
1442,06/30/2022 18:24:46,23.83,-76.19,8.19,,,,
1443,06/30/2022 18:39:46,23.88,-76.63,8.20,,,,
1444,06/30/2022 18:54:46,23.81,-76.49,8.20,,,,
1445,06/30/2022 19:09:46,23.81,-77.19,8.21,,,,
1446,06/30/2022 19:24:46,23.79,-78.71,8.24,,,,
1447,06/30/2022 19:39:46,23.66,-78.13,8.23,,,,
1448,06/30/2022 19:54:46,23.59,-78.42,8.23,,,,
1449,06/30/2022 20:09:46,23.38,-76.38,8.20,,,,
1450,06/30/2022 20:24:46,23.30,-74.58,8.16,,,,
1451,06/30/2022 20:39:46,23.23,-74.50,8.16,,,,
1452,06/30/2022 20:54:46,22.99,-73.25,8.14,,,,
1453,06/30/2022 21:09:46,22.80,-72.16,8.12,,,,
1454,06/30/2022 21:24:46,22.39,-70.49,8.10,,,,
1455,06/30/2022 21:39:46,22.15,-70.33,8.09,,,,
1456,06/30/2022 21:54:46,21.99,-69.49,8.08,,,,
1457,06/30/2022 22:09:46,21.91,-69.46,8.08,,,,
1458,06/30/2022 22:24:46,21.91,-69.17,8.07,,,,
1459,06/30/2022 22:39:46,21.89,-69.50,8.08,,,,
1460,06/30/2022 22:54:46,21.89,-69.60,8.08,,,,
1461,06/30/2022 23:09:46,21.80,-69.69,8.08,,,,
1462,06/30/2022 23:24:46,21.77,-69.03,8.07,,,,
1463,06/30/2022 23:39:46,21.70,-68.56,8.06,,,,
1464,06/30/2022 23:54:46,21.63,-67.81,8.05,,,,
1465,07/01/2022 00:09:46,21.63,-67.91,8.05,,,,
1466,07/01/2022 00:24:46,21.63,-68.61,8.07,,,,
1467,07/01/2022 00:39:46,21.58,-68.22,8.06,,,,
1468,07/01/2022 00:54:46,21.60,-68.42,8.06,,,,
1469,07/01/2022 01:09:46,21.56,-68.28,8.06,,,,
1470,07/01/2022 01:24:46,21.53,-68.25,8.06,,,,
1471,07/01/2022 01:39:46,21.58,-68.92,8.07,,,,
1472,07/01/2022 01:54:46,21.63,-68.38,8.06,,,,
1473,07/01/2022 02:09:46,21.65,-68.52,8.06,,,,
1474,07/01/2022 02:24:46,21.56,-68.47,8.06,,,,
1475,07/01/2022 02:39:46,21.56,-68.42,8.06,,,,
1476,07/01/2022 02:54:46,21.56,-68.30,8.06,,,,
1477,07/01/2022 03:09:46,21.58,-68.30,8.06,,,,
1478,07/01/2022 03:24:46,21.63,-68.27,8.06,,,,
1479,07/01/2022 03:39:46,21.72,-68.66,8.07,,,,
1480,07/01/2022 03:54:46,21.82,-68.80,8.07,,,,
1481,07/01/2022 04:09:46,21.89,-68.77,8.07,,,,
1482,07/01/2022 04:24:46,21.96,-69.10,8.07,,,,
1483,07/01/2022 04:39:46,22.03,-69.96,8.09,,,,
1484,07/01/2022 04:54:46,21.99,-69.63,8.08,,,,
1485,07/01/2022 05:09:46,21.91,-69.64,8.08,,,,
1486,07/01/2022 05:24:46,21.77,-68.35,8.06,,,,
1487,07/01/2022 05:39:46,21.70,-65.96,8.02,,,,
1488,07/01/2022 05:54:46,21.70,-66.16,8.02,,,,
1489,07/01/2022 06:09:46,21.75,-66.61,8.03,,,,
1490,07/01/2022 06:24:46,21.65,-66.30,8.03,,,,
1491,07/01/2022 06:39:46,21.65,-66.28,8.02,,,,
1492,07/01/2022 06:54:46,21.63,-66.39,8.03,,,,
1493,07/01/2022 07:09:46,21.60,-66.80,8.03,,,,
1494,07/01/2022 07:24:46,21.68,-69.19,8.08,,,,
1495,07/01/2022 07:39:46,21.77,-69.69,8.08,,,,
1496,07/01/2022 07:54:46,21.91,-71.31,8.11,,,,
1497,07/01/2022 08:09:46,22.11,-72.83,8.14,,,,
1498,07/01/2022 08:24:46,22.27,-72.78,8.14,,,,
1499,07/01/2022 08:39:46,22.42,-74.38,8.16,,,,
1500,07/01/2022 08:54:46,22.42,-72.33,8.13,,,,
1501,07/01/2022 09:09:46,22.23,-69.71,8.08,,,,
1502,07/01/2022 09:24:46,22.35,-70.46,8.10,,,,
1503,07/01/2022 09:39:46,22.39,-70.05,8.09,,,,
1504,07/01/2022 09:54:46,22.37,-69.69,8.08,,,,
1505,07/01/2022 10:09:46,22.44,-70.00,8.09,,,,
1506,07/01/2022 10:24:46,22.56,-70.67,8.10,,,,
1507,07/01/2022 10:39:46,22.78,-72.78,8.14,,,,
1508,07/01/2022 10:54:46,22.85,-72.61,8.13,,,,
1509,07/01/2022 11:09:46,22.90,-73.06,8.14,,,,
1510,07/01/2022 11:24:46,22.92,-72.58,8.13,,,,
1511,07/01/2022 11:39:46,22.99,-73.06,8.14,,,,
1512,07/01/2022 11:54:46,23.06,-73.17,8.14,,,,
1513,07/01/2022 12:09:46,23.04,-73.24,8.14,,,,
1514,07/01/2022 12:24:46,23.04,-73.14,8.14,,,,
1515,07/01/2022 12:39:46,23.06,-73.71,8.15,,,,
1516,07/01/2022 12:54:46,23.14,-73.74,8.15,,,,
1517,07/01/2022 13:09:46,23.11,-73.05,8.14,,,,
1518,07/01/2022 13:24:46,23.16,-73.30,8.14,,,,
1519,07/01/2022 13:39:46,23.28,-74.21,8.16,,,,
1520,07/01/2022 13:54:46,23.21,-73.31,8.14,,,,
1521,07/01/2022 14:09:46,23.16,-72.28,8.13,,,,
1522,07/01/2022 14:24:46,23.26,-72.96,8.14,,,,
1523,07/01/2022 14:39:46,23.38,-73.28,8.14,,,,
1524,07/01/2022 14:54:46,23.45,-73.46,8.14,,,,
1525,07/01/2022 15:09:46,23.54,-73.60,8.15,,,,
1526,07/01/2022 15:24:46,23.62,-73.72,8.15,,,,
1527,07/01/2022 15:39:46,23.79,-74.31,8.16,,,,
1528,07/01/2022 15:54:46,23.91,-75.03,8.17,,,,
1529,07/01/2022 16:09:46,24.05,-75.58,8.18,,,,
1530,07/01/2022 16:24:46,24.27,-75.86,8.18,,,,
1531,07/01/2022 16:39:46,24.41,-76.28,8.19,,,,
1532,07/01/2022 16:54:46,24.53,-76.91,8.20,,,,
1533,07/01/2022 17:09:46,24.63,-76.63,8.20,,,,
1534,07/01/2022 17:24:46,24.70,-76.35,8.19,,,,
1535,07/01/2022 17:39:46,24.73,-76.30,8.19,,,,
1536,07/01/2022 17:54:46,24.85,-76.67,8.20,,,,
1537,07/01/2022 18:09:46,25.02,-77.35,8.21,,,,
1538,07/01/2022 18:24:46,25.09,-77.05,8.20,,,,
1539,07/01/2022 18:39:46,24.77,-76.85,8.20,,,,
1540,07/01/2022 18:54:46,24.58,-76.74,8.20,,,,
1541,07/01/2022 19:09:46,24.53,-76.92,8.20,,,,
1542,07/01/2022 19:24:46,24.44,-75.97,8.18,,,,
1543,07/01/2022 19:39:46,24.29,-74.91,8.17,,,,
1544,07/01/2022 19:54:46,24.17,-75.66,8.18,,,,
1545,07/01/2022 20:09:46,24.05,-75.24,8.17,,,,
1546,07/01/2022 20:24:46,23.91,-74.31,8.16,,,,
1547,07/01/2022 20:39:46,23.81,-73.38,8.14,,,,
1548,07/01/2022 20:54:46,23.81,-73.36,8.14,,,,
1549,07/01/2022 21:09:46,23.71,-73.27,8.14,,,,
1550,07/01/2022 21:24:46,23.52,-72.50,8.13,,,,
1551,07/01/2022 21:39:46,23.57,-69.74,8.08,,,,
1552,07/01/2022 21:54:46,23.59,-68.42,8.06,,,,
1553,07/01/2022 22:09:46,23.59,-68.10,8.05,,,,
1554,07/01/2022 22:24:46,23.54,-67.99,8.05,,,,
1555,07/01/2022 22:39:46,23.50,-67.39,8.04,,,,
1556,07/01/2022 22:54:46,23.42,-67.03,8.03,,,,
1557,07/01/2022 23:09:46,23.28,-66.53,8.02,,,,
1558,07/01/2022 23:24:46,23.16,-66.35,8.02,,,,
1559,07/01/2022 23:39:46,23.11,-66.41,8.02,,,,
1560,07/01/2022 23:54:46,23.06,-67.14,8.03,,,,
1561,07/02/2022 00:09:46,22.97,-67.17,8.04,,,,
1562,07/02/2022 00:24:46,22.92,-66.77,8.03,,,,
1563,07/02/2022 00:39:46,22.87,-66.22,8.02,,,,
1564,07/02/2022 00:54:46,22.85,-65.91,8.01,,,,
1565,07/02/2022 01:09:46,22.87,-65.75,8.01,,,,
1566,07/02/2022 01:24:46,22.87,-65.50,8.01,,,,
1567,07/02/2022 01:39:46,22.87,-65.28,8.00,,,,
1568,07/02/2022 01:54:46,22.85,-65.31,8.00,,,,
1569,07/02/2022 02:09:46,22.82,-64.94,8.00,,,,
1570,07/02/2022 02:24:46,22.78,-64.33,7.99,,,,
1571,07/02/2022 02:39:46,22.73,-63.64,7.97,,,,
1572,07/02/2022 02:54:46,22.58,-62.85,7.96,,,,
1573,07/02/2022 03:09:46,22.51,-62.08,7.95,,,,
1574,07/02/2022 03:24:46,22.47,-61.25,7.93,,,,
1575,07/02/2022 03:39:46,22.37,-60.56,7.92,,,,
1576,07/02/2022 03:54:46,22.35,-60.00,7.91,,,,
1577,07/02/2022 04:09:46,22.32,-59.80,7.91,,,,
1578,07/02/2022 04:24:46,22.35,-60.11,7.91,,,,
1579,07/02/2022 04:39:46,22.37,-60.77,7.92,,,,
1580,07/02/2022 04:54:46,22.35,-60.89,7.93,,,,
1581,07/02/2022 05:09:46,22.35,-60.35,7.92,,,,
1582,07/02/2022 05:24:46,22.32,-60.70,7.92,,,,
1583,07/02/2022 05:39:46,22.32,-61.41,7.94,,,,
1584,07/02/2022 05:54:46,22.32,-60.11,7.91,,,,
1585,07/02/2022 06:09:46,22.27,-59.50,7.90,,,,
1586,07/02/2022 06:24:46,22.27,-59.25,7.90,,,,
1587,07/02/2022 06:39:46,22.15,-58.03,7.88,,,,
1588,07/02/2022 06:54:46,22.06,-54.63,7.82,,,,
1589,07/02/2022 07:09:46,21.94,-52.08,7.77,,,,
1590,07/02/2022 07:24:46,21.96,-50.77,7.75,,,,
1591,07/02/2022 07:39:46,21.91,-48.95,7.72,,,,
1592,07/02/2022 07:54:46,21.87,-56.27,7.85,,,,
1593,07/02/2022 08:09:46,21.99,-60.02,7.91,,,,
1594,07/02/2022 08:24:46,21.99,-58.14,7.88,,,,
1595,07/02/2022 08:39:46,22.03,-57.75,7.87,,,,
1596,07/02/2022 08:54:46,22.27,-61.69,7.94,,,,
1597,07/02/2022 09:09:46,22.32,-63.72,7.98,,,,
1598,07/02/2022 09:24:46,22.32,-64.02,7.98,,,,
1599,07/02/2022 09:39:46,22.37,-64.81,8.00,,,,
1600,07/02/2022 09:54:46,22.37,-65.49,8.01,,,,
1601,07/02/2022 10:09:46,22.42,-65.16,8.00,,,,
1602,07/02/2022 10:24:46,22.63,-66.46,8.02,,,,
1603,07/02/2022 10:39:46,22.75,-66.30,8.02,,,,
1604,07/02/2022 10:54:46,22.75,-65.38,8.00,,,,
1605,07/02/2022 11:09:46,22.80,-65.77,8.01,,,,
1606,07/02/2022 11:24:46,22.85,-66.35,8.02,,,,
1607,07/02/2022 11:39:46,22.94,-67.28,8.04,,,,
1608,07/02/2022 11:54:46,22.94,-67.33,8.04,,,,
1609,07/02/2022 12:09:46,22.92,-67.52,8.04,,,,
1610,07/02/2022 12:24:46,22.92,-67.92,8.05,,,,
1611,07/02/2022 12:39:46,22.87,-67.96,8.05,,,,
1612,07/02/2022 12:54:46,22.87,-68.56,8.06,,,,
1613,07/02/2022 13:09:46,22.87,-68.64,8.06,,,,
1614,07/02/2022 13:24:46,22.87,-68.85,8.07,,,,
1615,07/02/2022 13:39:46,22.90,-68.92,8.07,,,,
1616,07/02/2022 13:54:46,22.87,-68.97,8.07,,,,
1617,07/02/2022 14:09:46,22.87,-69.08,8.07,,,,
1618,07/02/2022 14:24:46,22.90,-69.49,8.08,,,,
1619,07/02/2022 14:39:46,22.92,-69.53,8.08,,,,
1620,07/02/2022 14:54:46,22.97,-69.80,8.08,,,,
1621,07/02/2022 15:09:46,22.99,-70.14,8.09,,,,
1622,07/02/2022 15:24:46,23.04,-70.60,8.10,,,,
1623,07/02/2022 15:39:46,23.06,-71.16,8.11,,,,
1624,07/02/2022 15:54:46,23.06,-71.14,8.11,,,,
1625,07/02/2022 16:09:46,23.09,-71.19,8.11,,,,
1626,07/02/2022 16:24:46,23.14,-72.06,8.12,,,,
1627,07/02/2022 16:39:46,23.09,-71.60,8.11,,,,
1628,07/02/2022 16:54:46,23.02,-70.77,8.10,,,,
1629,07/02/2022 17:09:46,23.06,-70.75,8.10,,,,
1630,07/02/2022 17:24:46,23.02,-70.42,8.09,,,,
1631,07/02/2022 17:39:46,23.06,-70.47,8.09,,,,
1632,07/02/2022 17:54:46,23.04,-70.22,8.09,,,,
1633,07/02/2022 18:09:46,23.09,-70.28,8.09,,,,
1634,07/02/2022 18:24:46,23.16,-70.52,8.09,,,,
1635,07/02/2022 18:39:46,23.26,-70.85,8.10,,,,
1636,07/02/2022 18:54:46,23.28,-70.86,8.10,,,,
1637,07/02/2022 19:09:46,23.28,-70.50,8.09,,,,
1638,07/02/2022 19:24:46,23.18,-69.74,8.08,,,,
1639,07/02/2022 19:39:46,23.11,-68.89,8.07,,,,
1640,07/02/2022 19:54:46,23.09,-66.94,8.03,,,,
1641,07/02/2022 20:09:46,23.04,-64.06,7.98,,,,
1642,07/02/2022 20:24:46,22.87,-65.11,8.00,,,,
1643,07/02/2022 20:39:46,22.80,-65.17,8.00,,,,
1644,07/02/2022 20:54:46,22.78,-65.13,8.00,,,,
1645,07/02/2022 21:09:46,22.75,-65.49,8.01,,,,
1646,07/02/2022 21:24:46,22.73,-65.78,8.01,,,,
1647,07/02/2022 21:39:46,22.68,-64.47,7.99,,,,
1648,07/02/2022 21:54:46,22.63,-64.49,7.99,,,,
1649,07/02/2022 22:09:46,22.63,-64.52,7.99,,,,
1650,07/02/2022 22:24:46,22.63,-64.02,7.98,,,,
1651,07/02/2022 22:39:46,22.61,-63.61,7.97,,,,
1652,07/02/2022 22:54:46,22.56,-63.81,7.98,,,,
1653,07/02/2022 23:09:46,22.56,-63.53,7.97,,,,
1654,07/02/2022 23:24:46,22.54,-63.30,7.97,,,,
1655,07/02/2022 23:39:46,22.51,-62.97,7.96,,,,
1656,07/02/2022 23:54:46,22.44,-63.47,7.97,,,,
1657,07/03/2022 00:09:46,22.39,-63.61,7.98,,,,
1658,07/03/2022 00:24:46,22.37,-63.61,7.98,,,,
1659,07/03/2022 00:39:46,22.35,-63.28,7.97,,,,
1660,07/03/2022 00:54:46,22.32,-63.14,7.97,,,,
1661,07/03/2022 01:09:46,22.32,-62.63,7.96,,,,
1662,07/03/2022 01:24:46,22.30,-62.28,7.95,,,,
